timestamp,station,lat,lon,pm25,pm10,co,no2,so2,o3,aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,is_stubble_season,is_diwali,is_new_year,pm25_lag_1h,aqi_lag_1h,pm25_lag_3h,aqi_lag_3h,pm25_lag_6h,aqi_lag_6h,pm25_lag_12h,aqi_lag_12h,pm25_lag_24h,aqi_lag_24h,pm25_rolling_6h,aqi_rolling_6h,pm25_rolling_12h,aqi_rolling_12h,pm25_rolling_24h,aqi_rolling_24h,wind_humidity_cross,temp_wind_cross,ward_id,ndvi_mean,population_density_per_km2
2024-12-21 03:00:00,Nehru Nagar,28.5676,77.2507,153.7,154.6,2253.0,48.1,55.3,22.0,326.1,11.5,86,5.0,322.0,989.1,0.0,3,5,12,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,149.0,322.5,131.8,309.3,131.3,308.9,170.9,339.3,174.2,341.8,137.3,313.5166666666667,142.425,317.44166666666666,138.925,306.14166666666665,430.0,1.9166666666666667,lajpat_nagar,0.371830298226401,33438.7
2024-12-21 04:00:00,Nehru Nagar,28.5676,77.2507,150.4,151.3,2083.0,46.1,56.3,48.0,323.6,11.0,86,4.8,315.0,989.2,0.0,4,5,12,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,153.7,326.1,137.4,313.6,127.6,306.1,165.8,335.4,163.9,333.9,141.1,316.4333333333334,141.14166666666668,316.45833333333337,138.3625,305.71250000000003,412.8,1.896551724137931,lajpat_nagar,0.371830298226401,33438.7
2024-12-21 05:00:00,Nehru Nagar,28.5676,77.2507,144.8,145.8,1674.0,40.9,56.5,87.0,319.3,10.6,86,4.6,306.0,989.2,0.0,5,5,12,1,0.9659258262890684,0.2588190451025207,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,150.4,323.6,149.0,322.5,124.3,303.5,159.3,330.4,150.9,323.9,144.51666666666668,319.0666666666667,139.93333333333334,315.53333333333336,138.10833333333332,305.5208333333333,395.6,1.892857142857143,lajpat_nagar,0.371830298226401,33438.7
2024-12-21 06:00:00,Nehru Nagar,28.5676,77.2507,135.5,136.4,1299.0,35.6,56.8,121.0,312.1,9.3,92,3.6,288.0,989.9,0.0,6,5,12,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,144.8,319.3,153.7,326.1,131.8,309.3,150.9,323.9,126.7,305.4,145.13333333333333,319.53333333333336,138.65,314.55,138.475,305.8,331.2,2.0217391304347827,lajpat_nagar,0.371830298226401,33438.7
2024-12-21 07:00:00,Nehru Nagar,28.5676,77.2507,116.9,118.3,1009.0,28.5,57.8,149.0,289.4,9.2,92,4.1,272.0,990.6,0.0,7,5,12,1,0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,135.5,312.1,150.4,323.6,137.4,313.6,142.0,317.1,109.9,265.5,141.71666666666667,315.50000000000006,136.55833333333334,312.2416666666667,138.76666666666668,306.79583333333335,377.2,1.803921568627451,lajpat_nagar,0.371830298226401,33438.7
2024-12-21 08:00:00,Nehru Nagar,28.5676,77.2507,104.5,105.9,753.0,21.4,59.0,172.0,247.1,10.6,86,6.8,273.0,991.8,0.0,8,5,12,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,116.9,289.4,144.8,319.3,149.0,322.5,136.0,312.5,100.8,234.5,134.3,302.93333333333334,133.93333333333334,306.7916666666667,138.92083333333332,307.3208333333333,584.8,1.358974358974359,lajpat_nagar,0.371830298226401,33438.7
2024-12-21 09:00:00,Nehru Nagar,28.5676,77.2507,99.0,100.6,643.0,22.2,59.7,179.0,228.3,13.3,73,4.8,290.0,992.7,0.0,9,5,12,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,104.5,247.1,135.5,312.1,153.7,326.1,131.3,308.9,98.7,227.3,125.18333333333334,286.6333333333334,131.24166666666665,300.075,138.93333333333334,307.3625,350.4,2.293103448275862,lajpat_nagar,0.371830298226401,33438.7
2024-12-21 10:00:00,Nehru Nagar,28.5676,77.2507,96.4,97.8,778.0,36.7,58.8,159.0,219.4,16.1,61,4.4,305.0,992.8,0.0,10,5,12,1,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,99.0,228.3,116.9,289.4,150.4,323.6,127.6,306.1,98.3,225.9,116.18333333333334,269.2666666666667,128.64166666666668,292.85,138.85416666666666,307.0916666666667,268.40000000000003,2.9814814814814814,lajpat_nagar,0.371830298226401,33438.7
2024-12-21 11:00:00,Nehru Nagar,28.5676,77.2507,106.6,107.8,1060.0,59.2,57.5,122.0,254.3,18.7,49,4.3,315.0,992.2,0.0,11,5,12,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,96.4,219.4,104.5,247.1,144.8,319.3,124.3,303.5,114.6,281.6,109.81666666666666,258.4333333333334,127.16666666666669,288.75,138.52083333333334,305.95416666666665,210.7,3.5283018867924527,lajpat_nagar,0.371830298226401,33438.7
2024-12-21 12:00:00,Nehru Nagar,28.5676,77.2507,150.4,151.8,1305.0,80.6,65.2,86.0,323.6,20.8,39,5.0,330.0,991.2,0.0,12,5,12,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,106.6,254.3,99.0,228.3,135.5,312.1,131.8,309.3,149.0,322.5,112.3,260.3500000000001,128.71666666666667,289.94166666666666,138.57916666666668,306.0,195.0,3.466666666666667,lajpat_nagar,0.371830298226401,33438.7
2024-12-21 13:00:00,Nehru Nagar,28.5676,77.2507,173.7,175.1,1462.0,93.9,70.0,64.0,341.4,21.8,34,5.9,322.0,990.6,0.0,13,5,12,1,-0.2588190451025208,-0.9659258262890684,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,150.4,323.6,96.4,219.4,116.9,289.4,137.4,313.6,167.2,336.5,121.76666666666664,269.0166666666667,131.74166666666667,292.2583333333334,138.85,306.20416666666665,200.6,3.1594202898550723,lajpat_nagar,0.371830298226401,33438.7
2024-12-21 14:00:00,Nehru Nagar,28.5676,77.2507,190.9,192.3,1582.0,112.0,76.6,33.0,354.6,22.1,33,6.8,312.0,990.1,0.0,14,5,12,1,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,173.7,341.4,106.6,254.3,104.5,247.1,149.0,322.5,174.2,341.8,136.16666666666666,286.9333333333334,135.23333333333332,294.93333333333334,139.54583333333332,306.7375,224.4,2.8333333333333335,lajpat_nagar,0.371830298226401,33438.7
2024-12-21 15:00:00,Nehru Nagar,28.5676,77.2507,204.0,205.4,1641.0,124.0,82.2,10.0,364.7,21.8,35,7.3,312.0,989.8,0.0,15,5,12,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,190.9,354.6,150.4,323.6,99.0,228.3,153.7,326.1,170.9,339.3,153.66666666666666,309.6666666666667,139.42499999999998,298.15000000000003,140.92499999999998,307.7958333333333,255.5,2.6265060240963853,lajpat_nagar,0.371830298226401,33438.7
2024-12-21 16:00:00,Nehru Nagar,28.5676,77.2507,213.3,214.7,1608.0,124.1,86.0,1.0,371.8,20.9,39,6.9,315.0,989.6,0.0,16,5,12,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,204.0,364.7,173.7,341.4,96.4,219.4,150.4,323.6,165.8,335.4,173.15,335.0666666666667,144.66666666666666,302.1666666666667,142.90416666666667,309.3125,269.1,2.6455696202531644,lajpat_nagar,0.371830298226401,33438.7
2024-12-21 17:00:00,Nehru Nagar,28.5676,77.2507,221.2,223.1,1513.0,118.1,88.6,0.0,377.9,18.5,51,4.5,313.0,989.6,0.0,17,5,12,1,-0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,213.3,371.8,190.9,354.6,106.6,254.3,144.8,319.3,159.3,330.4,192.25,355.66666666666674,151.03333333333333,307.05,145.48333333333332,311.2916666666667,229.5,3.363636363636364,lajpat_nagar,0.371830298226401,33438.7
2024-12-21 18:00:00,Nehru Nagar,28.5676,77.2507,224.9,226.8,1423.0,112.0,89.5,0.0,380.7,18.5,48,4.5,344.0,990.4,0.0,18,5,12,1,-1.0,-1.8369701987210294e-16,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,221.2,377.9,204.0,364.7,150.4,323.6,135.5,312.1,150.9,323.9,204.66666666666663,365.1833333333334,158.48333333333332,312.7666666666667,148.56666666666666,313.65833333333336,216.0,3.363636363636364,lajpat_nagar,0.371830298226401,33438.7
2024-12-21 19:00:00,Nehru Nagar,28.5676,77.2507,224.9,226.3,1347.0,108.0,88.0,0.0,380.7,17.5,53,4.4,9.0,990.7,0.0,19,5,12,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,224.9,380.7,213.3,371.8,173.7,341.4,116.9,289.4,142.0,317.1,213.2,371.73333333333335,167.48333333333335,320.375,152.02083333333334,316.30833333333334,233.2,3.2407407407407405,lajpat_nagar,0.371830298226401,33438.7
2024-12-21 20:00:00,Nehru Nagar,28.5676,77.2507,225.8,227.7,1276.0,103.9,84.7,0.0,381.4,16.6,58,4.9,17.0,991.2,0.0,20,5,12,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,224.9,380.7,221.2,377.9,190.9,354.6,104.5,247.1,136.0,312.5,219.01666666666668,376.2000000000001,177.59166666666667,331.56666666666666,155.7625,319.1791666666667,284.20000000000005,2.8135593220338984,lajpat_nagar,0.371830298226401,33438.7
2024-12-21 21:00:00,Nehru Nagar,28.5676,77.2507,226.8,228.6,1251.0,99.3,80.6,0.0,382.2,15.6,63,4.2,12.0,991.7,0.0,21,5,12,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,225.8,381.4,224.9,380.7,204.0,364.7,99.0,228.3,131.3,308.9,222.8166666666667,379.11666666666673,188.24166666666667,344.39166666666665,159.74166666666667,322.2333333333333,264.6,3.0,lajpat_nagar,0.371830298226401,33438.7
2024-12-21 22:00:00,Nehru Nagar,28.5676,77.2507,225.4,227.2,1189.0,93.7,74.6,0.0,381.1,14.9,65,3.1,7.0,991.6,0.0,22,5,12,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,226.8,382.2,224.9,380.7,213.3,371.8,96.4,219.4,127.6,306.1,224.83333333333337,380.6666666666667,198.99166666666667,357.8666666666666,163.81666666666666,325.35833333333335,201.5,3.634146341463415,lajpat_nagar,0.371830298226401,33438.7
2024-12-21 23:00:00,Nehru Nagar,28.5676,77.2507,219.8,221.2,1174.0,87.6,67.8,1.0,376.8,14.2,69,3.4,18.0,991.2,0.0,23,5,12,1,-0.2588190451025215,0.965925826289068,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,225.4,381.1,225.8,381.4,221.2,377.9,106.6,254.3,124.3,303.5,224.6,380.48333333333335,208.42500000000004,368.0750000000001,167.79583333333335,328.4125,234.6,3.227272727272727,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 00:00:00,Nehru Nagar,28.5676,77.2507,199.3,201.2,1491.0,84.7,62.1,4.0,361.1,13.5,71,2.9,22.0,990.7,0.0,0,6,12,1,0.0,1.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,219.8,376.8,226.8,382.2,224.9,380.7,150.4,323.6,131.8,309.3,220.33333333333337,377.2166666666667,212.5,371.2,170.60833333333332,330.5708333333333,205.9,3.4615384615384617,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 01:00:00,Nehru Nagar,28.5676,77.2507,213.3,215.1,2590.0,83.9,67.0,0.0,371.8,13.1,73,2.1,31.0,990.1,0.0,1,6,12,1,0.2588190451025207,0.9659258262890684,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,199.3,361.1,225.4,381.1,224.9,380.7,173.7,341.4,137.4,313.6,218.4,375.73333333333335,215.80000000000004,373.73333333333335,173.77083333333334,332.99583333333334,153.3,4.225806451612903,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 02:00:00,Nehru Nagar,28.5676,77.2507,237.5,239.3,4023.0,82.2,73.8,0.0,390.4,13.0,73,0.8,45.0,989.8,0.0,2,6,12,1,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,213.3,371.8,219.8,376.8,225.8,381.4,190.9,354.6,149.0,322.5,220.35,377.23333333333335,219.68333333333337,376.71666666666664,177.45833333333334,335.825,58.400000000000006,7.222222222222222,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 03:00:00,Nehru Nagar,28.5676,77.2507,258.9,260.8,4728.0,76.5,78.2,9.0,404.5,13.1,71,0.6,288.0,989.6,0.0,3,6,12,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,237.5,390.4,199.3,361.1,226.8,382.2,204.0,364.7,153.7,326.1,225.7,380.9500000000001,224.25833333333335,380.0333333333333,181.84166666666667,339.0916666666667,42.6,8.1875,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 04:00:00,Nehru Nagar,28.5676,77.2507,230.5,231.9,4010.0,63.5,78.9,49.0,385.0,12.6,74,2.1,285.0,989.2,0.0,4,6,12,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,258.9,404.5,213.3,371.8,225.4,381.1,213.3,371.8,150.4,323.6,226.55,381.6000000000001,225.6916666666667,381.13333333333327,185.17916666666667,341.65000000000003,155.4,4.064516129032258,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 05:00:00,Nehru Nagar,28.5676,77.2507,188.6,190.5,2564.0,46.5,77.2,105.0,352.9,12.1,77,2.4,283.0,989.3,0.0,5,6,12,1,0.9659258262890684,0.2588190451025207,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,230.5,385.0,237.5,390.4,219.8,376.8,221.2,377.9,144.8,319.3,221.35,377.61666666666673,222.975,379.05,187.0041666666667,343.04999999999995,184.8,3.5588235294117645,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 06:00:00,Nehru Nagar,28.5676,77.2507,139.7,141.6,1419.0,32.4,73.6,148.0,315.4,10.6,83,2.8,255.0,990.0,0.0,6,6,12,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,188.6,352.9,258.9,404.5,199.3,361.1,224.9,380.7,135.5,312.1,211.41666666666663,370.00000000000006,215.875,373.60833333333335,187.17916666666667,343.1875,232.4,2.7894736842105265,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 07:00:00,Nehru Nagar,28.5676,77.2507,117.3,119.2,984.0,21.0,66.4,172.0,290.8,10.5,83,1.5,249.0,990.6,0.0,7,6,12,1,0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,139.7,315.4,230.5,385.0,213.3,371.8,224.9,380.7,116.9,289.4,195.41666666666663,356.5,206.90833333333333,366.11666666666673,187.19583333333333,343.24583333333334,124.5,4.2,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 08:00:00,Nehru Nagar,28.5676,77.2507,104.8,106.6,850.0,12.5,57.2,185.0,248.1,12.1,75,1.5,330.0,991.6,0.0,8,6,12,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,117.3,290.8,188.6,352.9,237.5,390.4,225.8,381.4,104.5,247.1,173.29999999999998,332.78333333333336,196.825,355.0083333333334,187.20833333333337,343.28749999999997,112.5,4.84,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 09:00:00,Nehru Nagar,28.5676,77.2507,96.2,98.3,816.0,14.6,51.3,181.0,218.8,15.2,62,1.9,41.0,992.5,0.0,9,6,12,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,104.8,248.1,139.7,315.4,258.9,404.5,226.8,382.2,99.0,228.3,146.18333333333334,301.83333333333337,185.9416666666667,341.39166666666665,187.09166666666667,342.89166666666665,117.8,5.241379310344827,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 10:00:00,Nehru Nagar,28.5676,77.2507,90.6,92.7,830.0,35.1,51.2,152.0,500.0,18.1,49,1.9,73.0,992.9,0.0,10,6,12,1,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,96.2,218.8,117.3,290.8,230.5,385.0,225.4,381.1,96.4,219.4,122.86666666666666,321.00000000000006,174.70833333333334,351.3,186.85,354.5833333333333,93.1,6.241379310344828,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 11:00:00,Nehru Nagar,28.5676,77.2507,105.7,107.3,944.0,66.2,54.3,107.0,251.2,20.1,42,2.3,108.0,992.5,0.0,11,6,12,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,90.6,500.0,104.8,248.1,188.6,352.9,219.8,376.8,106.6,254.3,109.05,304.05,165.20000000000002,340.8333333333333,186.8125,354.45416666666665,96.6,6.090909090909092,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 12:00:00,Nehru Nagar,28.5676,77.2507,141.6,143.4,1112.0,93.9,53.8,58.0,316.8,21.4,38,3.1,130.0,991.4,0.0,12,6,12,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,105.7,251.2,96.2,218.8,139.7,315.4,199.3,361.1,150.4,323.6,109.36666666666667,304.28333333333336,160.39166666666668,337.1416666666667,186.44583333333333,354.17083333333335,117.8,5.219512195121951,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 13:00:00,Nehru Nagar,28.5676,77.2507,171.8,173.2,1374.0,103.6,57.9,43.0,340.0,22.2,35,3.7,145.0,990.6,0.0,13,6,12,1,-0.2588190451025208,-0.9659258262890684,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,141.6,316.8,90.6,500.0,117.3,290.8,213.3,371.8,173.7,341.4,118.45,312.48333333333335,156.93333333333334,334.4916666666667,186.36666666666667,354.1125,129.5,4.723404255319148,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 14:00:00,Nehru Nagar,28.5676,77.2507,189.1,190.9,1689.0,116.3,63.4,22.0,353.3,22.5,34,4.8,153.0,989.9,0.0,14,6,12,1,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,171.8,340.0,105.7,251.2,104.8,248.1,237.5,390.4,190.9,354.6,132.5,330.0166666666667,152.89999999999998,331.4,186.29166666666663,354.05833333333334,163.2,3.8793103448275863,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 15:00:00,Nehru Nagar,28.5676,77.2507,195.1,196.5,1896.0,121.5,65.7,10.0,357.9,22.2,35,6.1,156.0,989.3,0.0,15,6,12,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,189.1,353.3,141.6,316.8,96.2,218.8,258.9,404.5,204.0,364.7,148.98333333333332,353.20000000000005,147.58333333333334,327.51666666666665,185.92083333333332,353.77500000000003,213.5,3.126760563380282,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 16:00:00,Nehru Nagar,28.5676,77.2507,192.3,194.2,1919.0,113.6,62.3,14.0,355.7,21.4,37,7.2,158.0,989.0,0.0,16,6,12,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,195.1,357.9,171.8,340.0,90.6,500.0,230.5,385.0,213.3,371.8,165.93333333333334,329.15000000000003,144.4,325.075,185.04583333333335,353.1041666666667,266.40000000000003,2.6097560975609757,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 17:00:00,Nehru Nagar,28.5676,77.2507,190.0,191.4,1832.0,98.1,55.8,26.0,354.0,19.8,43,6.2,163.0,988.8,0.0,17,6,12,1,-0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,192.3,355.7,189.1,353.3,105.7,251.2,188.6,352.9,221.2,377.9,179.98333333333335,346.28333333333336,144.51666666666668,325.1666666666667,183.7458333333333,352.10833333333335,266.6,2.75,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 18:00:00,Nehru Nagar,28.5676,77.2507,176.0,177.9,1698.0,81.1,49.4,39.0,343.2,19.0,50,4.9,172.0,989.3,0.0,18,6,12,1,-1.0,-1.8369701987210294e-16,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,190.0,354.0,195.1,357.9,141.6,316.8,139.7,315.4,224.9,380.7,185.71666666666667,350.6833333333334,147.54166666666666,327.48333333333335,181.70833333333337,350.54583333333335,245.00000000000003,3.2203389830508473,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 19:00:00,Nehru Nagar,28.5676,77.2507,156.0,157.4,1498.0,62.3,43.8,53.0,327.9,17.5,58,3.9,152.0,989.7,0.0,19,6,12,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,176.0,343.2,192.3,355.7,171.8,340.0,117.3,290.8,224.9,380.7,183.08333333333337,348.6666666666667,150.76666666666668,330.575,178.8375,348.3458333333333,226.2,3.571428571428571,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 20:00:00,Nehru Nagar,28.5676,77.2507,137.4,138.8,1250.0,42.1,38.4,68.0,313.6,16.7,62,2.5,111.0,990.3,0.0,20,6,12,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,156.0,327.9,190.0,354.0,189.1,353.3,104.8,248.1,225.8,381.4,174.46666666666667,342.05,153.48333333333335,336.03333333333336,175.15416666666667,345.5208333333333,155.0,4.771428571428571,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 21:00:00,Nehru Nagar,28.5676,77.2507,129.9,131.3,1071.0,27.4,34.7,78.0,307.8,15.5,66,4.4,83.0,990.7,0.0,21,6,12,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,137.4,313.6,176.0,343.2,195.1,357.9,96.2,218.8,226.8,382.2,163.6,333.70000000000005,156.29166666666666,343.45,171.11666666666667,342.42083333333335,290.40000000000003,2.8703703703703702,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 22:00:00,Nehru Nagar,28.5676,77.2507,129.5,130.9,976.0,20.3,33.2,80.0,307.5,14.8,68,4.9,94.0,990.8,0.0,22,6,12,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,129.9,307.8,156.0,327.9,192.3,355.7,90.6,500.0,225.4,381.1,153.13333333333335,325.66666666666674,159.53333333333333,327.4083333333333,167.12083333333334,339.3541666666667,333.20000000000005,2.5084745762711864,lajpat_nagar,0.371830298226401,33438.7
2024-12-22 23:00:00,Nehru Nagar,28.5676,77.2507,134.1,135.5,950.0,18.8,33.4,76.0,311.1,14.3,70,5.5,103.0,990.2,0.0,23,6,12,1,-0.2588190451025215,0.965925826289068,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,129.5,307.5,137.4,313.6,190.0,354.0,105.7,251.2,219.8,376.8,143.8166666666667,318.5166666666667,161.9,332.40000000000003,163.55,336.6166666666666,385.0,2.2,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 00:00:00,Nehru Nagar,28.5676,77.2507,113.2,114.3,1060.0,14.0,28.3,77.0,276.8,14.0,69,8.4,105.0,989.4,0.0,0,0,12,0,0.0,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,134.1,311.1,129.9,307.8,176.0,343.2,141.6,316.8,199.3,361.1,133.35,307.45000000000005,159.53333333333333,329.06666666666666,159.9625,333.1041666666667,579.6,1.4893617021276595,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 01:00:00,Nehru Nagar,28.5676,77.2507,121.1,122.5,1466.0,23.4,30.5,65.0,301.1,13.4,69,6.9,120.0,988.9,0.0,1,0,12,0,0.2588190451025207,0.9659258262890684,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,113.2,276.8,129.5,307.5,156.0,327.9,171.8,340.0,213.3,371.8,127.53333333333336,302.9833333333334,155.30833333333334,325.82500000000005,156.1208333333333,330.15833333333336,476.1,1.6962025316455696,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 02:00:00,Nehru Nagar,28.5676,77.2507,134.6,136.4,2010.0,36.2,33.4,48.0,311.4,12.9,70,7.4,124.0,988.6,0.0,2,0,12,0,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,121.1,301.1,134.1,311.1,137.4,313.6,189.1,353.3,237.5,390.4,127.06666666666663,302.61666666666673,150.76666666666665,322.3333333333333,151.83333333333334,326.8666666666666,518.0,1.5357142857142856,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 03:00:00,Nehru Nagar,28.5676,77.2507,145.3,146.7,2279.0,44.6,35.3,41.0,319.6,12.4,71,8.4,125.0,988.1,0.0,3,0,12,0,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,134.6,311.4,113.2,276.8,129.9,307.8,195.1,357.9,258.9,404.5,129.63333333333333,304.58333333333337,146.61666666666667,319.1416666666667,147.1,323.32916666666665,596.4,1.319148936170213,lajpat_nagar,0.371830298226401,33438.7
2024-12-23 04:00:00,Nehru Nagar,28.5676,77.2507,143.0,143.9,2013.0,44.7,34.8,51.0,317.9,12.0,72,7.6,121.0,988.1,0.0,4,0,12,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.0,1.0,1,0,0,145.3,319.6,121.1,301.1,129.5,307.5,192.3,355.7,230.5,385.0,131.88333333333333,306.3166666666667,142.50833333333333,315.9916666666667,143.45416666666665,320.5333333333333,547.1999999999999,1.3953488372093024,lajpat_nagar,0.371830298226401,33438.7
